id,rating
40261,3
46176,1
47942,3
37329,1
13503,5
41006,5
42233,5
21180,2
20621,1
28630,3
46078,1
31648,4
22909,4
20379,2
26487,2
24717,1
5927,2
28189,1
47058,2
48908,5
29349,4
25503,3
45635,2
50362,5
6675,4
46517,4
4016,5
12672,5
16663,5
35604,5
15820,5
5009,1
42444,5
20397,1
19983,2
38286,1
45858,2
19689,2
7267,1
37767,2
43620,2
6195,3
29544,3
39688,3
24738,2
27226,3
13665,5
27300,3
24466,5
73,1
37174,2
43494,1
9744,2
43196,1
21218,4
9223,5
44016,2
50335,5
3426,3
8406,3
20989,3
26384,1
15818,2
50645,1
23632,5
27744,2
21945,4
16751,5
26624,1
10934,1
24105,5
3774,5
22811,5
23635,5
29509,2
263,1
12144,2
43691,1
32183,3
42485,5
23840,1
7609,5
49138,4
44320,1
6373,5
25661,2
50750,5
48661,3
17331,2
37943,1
19996,1
16497,5
44072,4
43869,2
20088,4
3801,5
41342,3
17814,1
47550,1
21202,3
33985,5
23187,5
18898,1
21568,4
41368,4
7073,5
13120,4
11374,3
50374,4
17684,1
14641,5
45956,1
28601,5
38434,3
8631,5
26083,1
18513,1
12705,5
2262,4
7827,4
482,1
17288,3
11855,2
8355,5
3834,5
16747,5
24249,1
42645,5
42686,5
16715,3
5661,5
42722,5
45277,5
35171,5
15252,1
23862,1
17542,5
44708,3
21866,4
27224,4
32403,3
22151,5
43720,1
35103,5
39269,4
8275,2
45914,1
7957,4
50028,4
23034,4
41614,3
46658,3
37308,3
1455,1
7086,2
15118,1
49759,3
1689,5
42476,5
38031,1
44808,5
3695,5
8266,3
21486,5
37544,3
23515,5
25127,1
4378,1
38061,3
4565,1
23391,5
36316,2
37274,1
20156,3
1462,2
38073,5
35390,2
44526,4
36231,5
6896,3
42064,5
42473,5
10655,1
5980,2
21829,3
42272,4
3943,2
51083,5
21116,2
10741,1
20444,5
36837,1
2525,2
23502,5
7223,3
25658,1
18170,1
8123,4
44298,4
39058,4
45926,1
5069,1
16526,5
13001,3
42088,5
47501,3
41090,3
49514,3
38262,3
22714,2
22837,5
29307,5
23765,1
51205,5
29811,3
26805,1
27703,3
42226,5
28324,2
12839,5
1667,1
13500,5
3918,5
391,2
16450,5
41712,5
26319,4
2172,2
8350,5
50457,1
50688,5
45969,1
47896,1
21189,5
41725,1
35642,5
50867,5
48659,4
50124,5
10052,1
1406,2
4261,5
25217,1
45964,2
33753,5
17727,1
4532,1
5680,1
43830,5
6897,4
34855,5
49459,1
2149,2
2674,5
7220,1
23553,3
30946,2
41475,5
34191,1
46315,1
51141,5
27809,3
1471,1
668,1
1655,3
29829,4
18540,1
42093,5
26034,2
5960,1
43055,5
14814,1
25146,3
38726,2
32439,5
49766,3
24678,1
43604,3
13833,5
38972,3
10011,1
21358,5
39287,3
50628,5
34108,5
35392,3
8238,4
17572,5
49202,1
43244,1
40249,3
48856,1
28948,3
7155,3
44541,3
10114,1
31194,3
42190,3
22897,5
15751,2
43690,1
35601,5
12115,2
25352,1
25942,1
33268,4
40562,4
37721,2
23356,5
10496,2
15813,3
39397,3
40913,4
24419,4
38530,2
7618,2
48435,3
1433,1
29174,4
16750,2
28732,3
19846,2
6807,5
30107,2
8951,5
11987,3
1936,5
20261,5
46463,1
16023,3
1706,2
12984,5
22621,5
39451,3
1129,1
23346,4
45460,1
11392,1
43437,5
10103,1
39334,1
46371,1
45079,5
1439,2
42117,4
15437,1
45027,4
35839,4
45605,3
48128,4
15766,3
8946,2
18385,1
47374,3
26588,3
44190,1
24028,1
3924,5
50263,5
15088,3
727,2
19705,4
17185,5
46889,1
12700,3
19437,1
16409,5
44930,5
25457,3
50292,5
864,2
17841,3
36026,4
39703,1
6163,2
22886,5
17366,1
19233,3
11423,3
15440,5
17000,5
32840,5
19449,1
47797,4
28996,3
7121,3
31571,3
28398,3
15833,1
20522,5
42888,5
8176,1
6513,1
7865,5
22634,4
25602,3
36684,1
16285,5
46831,1
31834,2
51087,5
18026,2
18836,1
43142,2
13926,5
26748,3
43496,1
51196,5
17681,1
45857,2
35374,5
42192,5
34838,5
6289,2
13442,4
17156,4
11867,5
30270,3
32468,4
4057,5
11021,2
318,1
4002,5
11393,3
50775,5
20638,3
5533,1
7729,3
6599,4
17801,1
34857,5
27123,1
28545,1
35129,4
45199,5
46857,1
12114,5
26010,1
26307,3
35731,5
31740,4
29373,2
45786,2
5902,2
47590,2
4887,1
38828,4
9313,5
50247,4
21630,2
9973,2
7417,4
31610,4
38329,2
36953,3
45905,1
23548,5
10173,1
31085,3
15645,2
43401,2
3493,4
50222,4
29087,4
9877,1
27636,1
28435,3
33927,5
40203,1
9231,1
6284,4
46275,1
40229,2
25972,1
30114,4
45712,5
14026,3
36254,3
9555,5
33515,5
9168,5
23430,3
49886,4
16540,4
11890,1
30447,3
44442,1
36414,1
2700,3
8628,5
22108,1
12871,5
8076,5
31281,1
22300,4
970,1
41829,5
38867,2
22827,2
20185,2
15466,1
44230,3
35683,5
6619,2
5075,2
17630,1
8089,3
47962,5
47414,1
44966,5
26809,1
40061,2
14575,1
14109,1
50947,5
33579,3
10984,2
48424,1
45484,5
43627,2
25326,1
4244,5
7019,3
36714,3
28490,4
49626,5
34147,5
3982,5
51233,5
9507,5
45202,4
39401,4
7295,5
33604,3
21374,5
36196,1
6679,2
51192,5
39187,3
